,,...their Data flows to _ at a % of:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ON,0.03,23.51,0,0,0,0,0,0.33,0,0,0,0,9.95,1.38,0,0,0,5.94,0.54,0.4,1.25,18.26,20.29,7.67,0,0,0.01,0.01,0.01,0.08,0,9.95,0.07,0,0.32
,REAS,0,23.21,0,0,0,0,0,0,0,0,0,0,0,53.82,0,0,0,0,0,0,7.7,0,9.18,0,0,0,0,0,0,0,0,6.1,0,0,0
,SAL,0,18.44,0,0,0,0,0,0,0.37,0,0,0.56,19.2,31.08,0,0,0,0,0,4.88,0.85,8.06,7.11,0,4.34,0,0,0,0,0,0,4.82,0,0.3,0
,SOPA,3.27,16.61,0,0,0,0,0,0,0,0,0,0,38.5,5.73,0,0,0.84,7.18,0,0.53,0.99,0.37,8.14,0.28,4.6,0,0.82,0,0,0,0,10.1,2.03,0,0
,SPP,0,18.94,0,0,0,0,0,0,0,1.45,0,0,23.88,2.11,0,0,0,6.97,0,0,19.18,0,8.61,0,11.38,0,0,0,0,0,0,7.48,0,0,0
,TLOC,0,27.8,0,0,0,0,0,0,0,0,0,0,28.77,0,0,0,0,3.19,26.57,0,0.31,0,11.86,0,0.71,0,0,0,0,0,0,0.8,0,0,0
,TNL,1.04,16.6,0,0,0.71,0,0,0,1.64,0,0.23,1.32,14.23,9.41,0,0.26,0,19.98,0,0,3.92,4.74,7.1,0.42,10.4,0,0,0,1.1,0,0,6.87,0,0,0
,UAPP,0.03,19.19,0.12,0.07,0,0,0,0.1,0,0,0,0.19,6.87,4.34,0.12,0.04,0,6.54,0.14,0.7,1.35,3.54,29.09,1.38,25.7,0,0.02,0,0.04,0.02,0,0,0.1,0.24,0.06
,VNS,0,15.73,0,0,0,0,0,0,0.17,0,0,0.55,0,55.23,0,0,0,1.68,0,0,0.92,0,7.45,0,2.9,0,5.38,0,0,0,0.21,9.79,0,0,0
,WAP,1,22.59,0,2.08,0,0,0,0,0,0,0,5.96,18.52,0,0,0,0,2.23,0,0,0,0,19.69,0.77,20.37,0,0,0,0,0,0,6.79,0,0,0
